checking_status,duration_months,credit_history,purpose,credit_amount,savings_status,employment_since,installment_rate,personal_status_sex,other_debtors,residence_since,property,age_years,other_installment_plans,housing,existing_credits,job,num_dependents,telephone,foreign_worker,default,sex,principal,interest_if_repaid,loss_if_default,p_default,is_test,expected_value
A11,24,A34,A41,2957,A61,A75,4,A93,A101,4,A122,63,A143,A152,2,A173,1,A192,A201,0,male,2957.0,709.68,1774.2,,False,
A14,24,A34,A43,2611,A61,A75,4,A94,A102,3,A121,46,A143,A152,2,A173,1,A191,A201,0,male,2611.0,626.64,1566.6,,False,
A11,36,A32,A42,5179,A61,A74,4,A93,A101,2,A122,29,A143,A152,1,A173,1,A191,A201,1,male,5179.0,1864.44,3107.4,0.6359301203979957,True,-1297.3028097995707
A14,21,A33,A41,2993,A61,A73,3,A93,A101,2,A121,28,A142,A152,2,A172,1,A191,A201,0,male,2993.0,628.53,1795.8,,False,
A14,18,A32,A45,1943,A61,A72,4,A92,A101,4,A121,23,A143,A152,1,A173,1,A191,A201,1,female,1943.0,349.74,1165.8,0.18293319536110852,True,72.49742510242558
A14,24,A31,A49,1559,A61,A74,4,A93,A101,4,A123,50,A141,A152,1,A173,1,A192,A201,0,male,1559.0,374.15999999999997,935.4,,False,
A14,18,A32,A42,3422,A61,A75,4,A93,A101,4,A122,47,A141,A152,3,A173,2,A192,A201,0,male,3422.0,615.96,2053.2,0.38889865244761584,True,-422.0727271670782
A12,21,A32,A42,3976,A65,A74,2,A93,A101,3,A123,35,A143,A152,1,A173,1,A192,A201,0,male,3976.0,834.96,2385.6,0.18591862953169874,True,236.19789847539226
A14,18,A32,A40,6761,A65,A73,2,A93,A101,4,A123,68,A143,A151,2,A173,1,A191,A201,1,male,6761.0,1216.98,4056.6,0.15975501112694657,True,374.49916842115715
A14,24,A32,A40,1249,A61,A72,4,A94,A101,2,A121,28,A143,A152,1,A173,1,A191,A201,0,male,1249.0,299.76,749.4,,False,
A11,9,A32,A43,1364,A61,A74,3,A93,A101,4,A121,59,A143,A152,1,A173,1,A191,A201,0,male,1364.0,122.76,818.4,0.23232205513563947,True,-95.89222541145844
A11,12,A32,A43,709,A61,A75,4,A93,A101,4,A121,57,A142,A152,1,A172,1,A191,A201,1,male,709.0,85.08,425.4,,False,
A11,20,A34,A40,2235,A61,A73,4,A94,A103,2,A122,33,A141,A151,2,A173,1,A191,A202,1,male,2235.0,447.0,1341.0,,False,
A14,24,A34,A41,4042,A65,A74,3,A93,A101,4,A122,43,A143,A152,2,A173,1,A192,A201,0,male,4042.0,970.0799999999999,2425.2,0.05266326586979829,True,791.2734666575911
A14,15,A34,A43,1471,A61,A73,4,A93,A101,4,A124,35,A143,A153,2,A173,1,A192,A201,0,male,1471.0,220.64999999999998,882.6,,False,
A11,18,A31,A40,1442,A61,A74,4,A93,A101,4,A124,32,A143,A153,2,A172,2,A191,A201,1,male,1442.0,259.56,865.1999999999999,0.7017121331856162,True,-529.6977389218536
A14,36,A33,A40,10875,A61,A75,2,A93,A101,2,A123,45,A143,A152,2,A173,2,A192,A201,0,male,10875.0,3915.0,6525.0,0.30241197171181966,True,757.8190153286027
A14,24,A32,A40,1474,A62,A72,4,A94,A101,3,A121,33,A143,A152,1,A173,1,A192,A201,0,male,1474.0,353.76,884.4,,False,
A14,10,A32,A48,894,A65,A74,4,A92,A101,3,A122,40,A143,A152,1,A173,1,A192,A201,0,female,894.0,89.4,536.4,0.07149249819172061,True,44.65999463162124
A14,15,A34,A42,3343,A61,A73,4,A93,A101,2,A124,28,A143,A153,1,A173,1,A192,A201,0,male,3343.0,501.44999999999993,2005.8,,False,
A11,15,A32,A40,3959,A61,A73,3,A92,A101,2,A122,29,A143,A152,1,A173,1,A192,A201,1,female,3959.0,593.85,2375.4,0.42172369267470033,True,-658.353074474354
A14,9,A32,A40,3577,A62,A73,1,A93,A103,2,A121,26,A143,A151,1,A173,2,A191,A202,0,male,3577.0,321.93,2146.2,,False,
A14,24,A34,A41,5804,A64,A73,4,A93,A101,2,A121,27,A143,A152,2,A173,1,A191,A201,0,male,5804.0,1392.96,3482.4,0.13400690766224813,True,739.628082659782
A14,18,A33,A49,2169,A61,A73,4,A94,A101,2,A123,28,A143,A152,1,A173,1,A192,A201,1,male,2169.0,390.41999999999996,1301.3999999999999,,False,
A11,24,A32,A43,2439,A61,A72,4,A92,A101,4,A121,35,A143,A152,1,A173,1,A192,A201,1,female,2439.0,585.36,1463.3999999999999,,False,
A14,27,A34,A42,4526,A64,A72,4,A93,A101,2,A121,32,A142,A152,2,A172,2,A192,A201,0,male,4526.0,1222.02,2715.6,,False,
A14,10,A32,A42,2210,A61,A73,2,A93,A101,2,A121,25,A141,A151,1,A172,1,A191,A201,1,male,2210.0,221.0,1326.0,,False,
A14,15,A32,A42,2221,A63,A73,2,A92,A101,4,A123,20,A143,A151,1,A173,1,A191,A201,0,female,2221.0,333.15,1332.6,,False,
A11,18,A32,A43,2389,A61,A72,4,A92,A101,1,A123,27,A142,A152,1,A173,1,A191,A201,0,female,2389.0,430.02,1433.3999999999999,,False,
A14,12,A34,A42,3331,A61,A75,2,A93,A101,4,A122,42,A142,A152,1,A173,1,A191,A201,0,male,3331.0,399.71999999999997,1998.6,,False,
A14,36,A32,A49,7409,A65,A75,3,A93,A101,2,A122,37,A143,A152,2,A173,1,A191,A201,0,male,7409.0,2667.24,4445.4,,False,
A11,12,A32,A42,652,A61,A75,4,A92,A101,4,A122,24,A143,A151,1,A173,1,A191,A201,0,female,652.0,78.24,391.2,,False,
A14,36,A33,A42,7678,A63,A74,2,A92,A101,4,A123,40,A143,A152,2,A173,1,A192,A201,0,female,7678.0,2764.08,4606.8,0.1524643056307747,True,1640.2838989122351
A13,6,A34,A40,1343,A61,A75,1,A93,A101,4,A121,46,A143,A152,2,A173,2,A191,A202,0,male,1343.0,80.58,805.8,,False,
A11,24,A34,A49,1382,A62,A74,4,A93,A101,1,A121,26,A143,A152,2,A173,1,A192,A201,0,male,1382.0,331.68,829.1999999999999,,False,
A14,15,A32,A44,874,A65,A72,4,A92,A101,1,A121,24,A143,A152,1,A173,1,A191,A201,0,female,874.0,131.1,524.4,,False,
A11,12,A32,A42,3590,A61,A73,2,A93,A102,2,A122,29,A143,A152,1,A172,2,A191,A201,0,male,3590.0,430.8,2154.0,,False,
A12,11,A34,A40,1322,A64,A73,4,A92,A101,4,A123,40,A143,A152,2,A173,1,A191,A201,0,female,1322.0,145.42,793.1999999999999,0.16713227318973128,True,-11.45369426134559
A11,18,A31,A43,1940,A61,A72,3,A93,A102,4,A124,36,A141,A153,1,A174,1,A192,A201,0,male,1940.0,349.2,1164.0,,False,
A14,36,A32,A43,3595,A61,A75,4,A93,A101,2,A123,28,A143,A152,1,A173,1,A191,A201,0,male,3595.0,1294.1999999999998,2157.0,0.25188663361928976,True,424.88885005310703
A11,9,A32,A40,1422,A61,A72,3,A93,A101,2,A124,27,A143,A153,1,A174,1,A192,A201,1,male,1422.0,127.97999999999999,853.1999999999999,,False,
A14,30,A34,A43,6742,A65,A74,2,A93,A101,3,A122,36,A143,A152,2,A173,1,A191,A201,0,male,6742.0,2022.6,4045.2,,False,
A14,24,A32,A41,7814,A61,A74,3,A93,A101,3,A123,38,A143,A152,1,A174,1,A192,A201,0,male,7814.0,1875.36,4688.4,,False,
A14,24,A32,A41,9277,A65,A73,2,A91,A101,4,A124,48,A143,A153,1,A173,1,A192,A201,0,male,9277.0,2226.48,5566.2,,False,
A12,30,A34,A40,2181,A65,A75,4,A93,A101,4,A121,36,A143,A152,2,A173,1,A191,A201,0,male,2181.0,654.3,1308.6,,False,
A14,18,A34,A43,1098,A61,A71,4,A92,A101,4,A123,65,A143,A152,2,A171,1,A191,A201,0,female,1098.0,197.64,658.8,0.09380140714510388,True,117.30472286464723
A12,24,A32,A42,4057,A61,A74,3,A91,A101,3,A123,43,A143,A152,1,A173,1,A192,A201,1,male,4057.0,973.68,2434.2,,False,
A11,12,A32,A46,795,A61,A72,4,A92,A101,4,A122,53,A143,A152,1,A173,1,A191,A201,1,female,795.0,95.39999999999999,477.0,0.6221711601148943,True,-260.7307720497655
A12,24,A34,A49,2825,A65,A74,4,A93,A101,3,A124,34,A143,A152,2,A173,2,A192,A201,0,male,2825.0,678.0,1695.0,,False,
A12,48,A32,A49,15672,A61,A73,2,A93,A101,2,A123,23,A143,A152,1,A173,1,A192,A201,1,male,15672.0,7522.5599999999995,9403.199999999999,0.5689224447078903,True,-2106.884757739022
A14,36,A34,A40,6614,A61,A75,4,A93,A101,4,A123,34,A143,A152,2,A174,1,A192,A201,0,male,6614.0,2381.04,3968.3999999999996,,False,
A14,28,A31,A41,7824,A65,A72,3,A93,A103,4,A121,40,A141,A151,2,A173,2,A192,A201,0,male,7824.0,2190.7200000000003,4694.4,0.3233693647424252,True,-35.716880575366304
A11,27,A34,A49,2442,A61,A75,4,A93,A101,4,A123,43,A142,A152,4,A174,2,A192,A201,0,male,2442.0,659.3399999999999,1465.2,0.3777532634214742,True,-143.21191826945886
A14,15,A34,A43,1829,A61,A75,4,A93,A101,4,A123,46,A143,A152,2,A173,1,A192,A201,0,male,1829.0,274.34999999999997,1097.3999999999999,0.050492144642010225,True,205.08740058732246
A11,12,A34,A40,2171,A61,A73,4,A93,A101,4,A122,38,A141,A152,2,A172,1,A191,A202,0,male,2171.0,260.52,1302.6,,False,
A12,36,A34,A41,5800,A61,A73,3,A93,A101,4,A123,34,A143,A152,2,A173,1,A192,A201,0,male,5800.0,2088.0,3480.0,,False,
A14,18,A34,A43,1169,A65,A73,4,A93,A101,3,A122,29,A143,A152,2,A173,1,A192,A201,0,male,1169.0,210.42000000000002,701.4,,False,
A14,36,A33,A41,8947,A65,A74,3,A93,A101,2,A123,31,A142,A152,1,A174,2,A192,A201,0,male,8947.0,3220.9199999999996,5368.2,,False,
A11,21,A32,A43,2606,A61,A72,4,A92,A101,4,A122,28,A143,A151,1,A174,1,A192,A201,0,female,2606.0,547.26,1563.6,0.5882433450576647,True,-694.4393473484221
A14,12,A34,A42,1592,A64,A74,3,A92,A101,2,A122,35,A143,A152,1,A173,1,A191,A202,0,female,1592.0,191.04,955.1999999999999,,False,
A14,15,A32,A42,2186,A65,A74,1,A92,A101,4,A121,33,A141,A151,1,A172,1,A191,A201,0,female,2186.0,327.9,1311.6,,False,
A11,18,A32,A42,4153,A61,A73,2,A93,A102,3,A123,42,A143,A152,1,A173,1,A191,A201,1,male,4153.0,747.54,2491.7999999999997,,False,
A11,16,A34,A40,2625,A61,A75,2,A93,A103,4,A122,43,A141,A151,1,A173,1,A192,A201,1,male,2625.0,420.0,1575.0,0.2928922423081086,True,-164.3200234046767
A14,20,A34,A40,3485,A65,A72,2,A91,A101,4,A121,44,A143,A152,2,A173,1,A192,A201,0,male,3485.0,697.0,2091.0,,False,
A14,36,A34,A41,10477,A65,A75,2,A93,A101,4,A124,42,A143,A153,2,A173,1,A191,A201,0,male,10477.0,3771.7200000000003,6286.2,,False,
A14,15,A32,A43,1386,A65,A73,4,A94,A101,2,A121,40,A143,A151,1,A173,1,A192,A201,0,male,1386.0,207.89999999999998,831.6,,False,
A14,24,A32,A43,1278,A61,A75,4,A93,A101,1,A121,36,A143,A152,1,A174,1,A192,A201,0,male,1278.0,306.71999999999997,766.8,0.09306999559883564,True,206.80749832473794
A11,12,A32,A43,1107,A61,A73,2,A93,A101,2,A121,20,A143,A151,1,A174,2,A192,A201,0,male,1107.0,132.84,664.1999999999999,,False,
A11,21,A32,A40,3763,A65,A74,2,A93,A102,2,A121,24,A143,A152,1,A172,1,A191,A202,0,male,3763.0,790.23,2257.7999999999997,,False,
A12,36,A32,A46,3711,A65,A73,2,A94,A101,2,A123,27,A143,A152,1,A173,1,A191,A201,0,male,3711.0,1335.96,2226.6,0.24826605831846868,True,451.4972712769562
A14,15,A33,A41,3594,A61,A72,1,A92,A101,2,A122,46,A143,A152,2,A172,1,A191,A201,0,female,3594.0,539.0999999999999,2156.4,,False,
A12,9,A32,A40,3195,A65,A73,1,A92,A101,2,A121,33,A143,A152,1,A172,1,A191,A201,0,female,3195.0,287.54999999999995,1917.0,,False,
A14,36,A33,A43,4454,A61,A73,4,A92,A101,4,A121,34,A143,A152,2,A173,1,A191,A201,0,female,4454.0,1603.44,2672.4,,False,
A12,24,A34,A42,4736,A61,A72,2,A92,A101,4,A123,25,A141,A152,1,A172,1,A191,A201,1,female,4736.0,1136.6399999999999,2841.6,,False,
A12,30,A32,A43,2991,A65,A75,2,A92,A101,4,A123,25,A143,A152,1,A173,1,A191,A201,0,female,2991.0,897.3,1794.6,,False,
A14,11,A32,A49,2142,A64,A75,1,A91,A101,2,A121,28,A143,A152,1,A173,1,A192,A201,0,male,2142.0,235.61999999999995,1285.2,,False,
A11,24,A31,A49,3161,A61,A73,4,A93,A101,2,A122,31,A143,A151,1,A173,1,A192,A201,1,male,3161.0,758.64,1896.6,,False,
A12,48,A30,A410,18424,A61,A73,1,A92,A101,2,A122,32,A141,A152,1,A174,1,A192,A202,1,female,18424.0,8843.52,11054.4,0.5289034756435392,True,-1680.5590460770918
A14,10,A32,A41,2848,A62,A73,1,A93,A102,2,A121,32,A143,A152,1,A173,2,A191,A201,0,male,2848.0,284.8,1708.8,,False,
A11,6,A32,A40,14896,A61,A75,1,A93,A101,4,A124,68,A141,A152,1,A174,1,A192,A201,1,male,14896.0,893.76,8937.6,0.3541948435111228,True,-2588.457016701512
A11,24,A32,A42,2359,A62,A71,1,A91,A101,1,A122,33,A143,A152,1,A173,1,A191,A201,1,male,2359.0,566.16,1415.3999999999999,,False,
A11,24,A32,A42,3345,A61,A75,4,A93,A101,2,A122,39,A143,A151,1,A174,1,A192,A201,1,male,3345.0,802.8,2007.0,,False,
A14,18,A34,A42,1817,A61,A73,4,A92,A101,2,A124,28,A143,A152,2,A173,1,A191,A201,0,female,1817.0,327.06,1090.2,,False,
A14,48,A33,A43,12749,A63,A74,4,A93,A101,1,A123,37,A143,A152,1,A174,1,A192,A201,0,male,12749.0,6119.5199999999995,7649.4,0.1705281998513517,True,3771.530858502726
A11,9,A32,A43,1366,A61,A72,3,A92,A101,4,A122,22,A143,A151,1,A173,1,A191,A201,1,female,1366.0,122.94,819.6,,False,
A12,12,A32,A40,2002,A61,A74,3,A93,A101,4,A122,30,A143,A151,1,A173,2,A192,A201,0,male,2002.0,240.23999999999998,1201.2,,False,
A11,24,A31,A42,6872,A61,A72,2,A91,A101,1,A122,55,A141,A152,1,A173,1,A192,A201,1,male,6872.0,1649.28,4123.2,,False,
A11,12,A31,A40,697,A61,A72,4,A93,A101,2,A123,46,A141,A152,2,A173,1,A192,A201,1,male,697.0,83.64,418.2,,False,
A11,18,A34,A42,1049,A61,A72,4,A92,A101,4,A122,21,A143,A151,1,A173,1,A191,A201,0,female,1049.0,188.82,629.4,0.5390984360013911,True,-252.2811223050582
A11,48,A32,A41,10297,A61,A74,4,A93,A101,4,A124,39,A142,A153,3,A173,2,A192,A201,1,male,10297.0,4942.5599999999995,6178.2,,False,
A14,30,A32,A43,1867,A65,A75,4,A93,A101,4,A123,58,A143,A152,1,A173,1,A192,A201,0,male,1867.0,560.1,1120.2,,False,
A11,12,A33,A40,1344,A61,A73,4,A93,A101,2,A121,43,A143,A152,2,A172,2,A191,A201,0,male,1344.0,161.28,806.4,,False,
A11,24,A32,A42,1747,A61,A72,4,A93,A102,1,A122,24,A143,A152,1,A172,1,A191,A202,0,male,1747.0,419.28,1048.2,,False,
A12,9,A32,A43,1670,A61,A72,4,A92,A101,2,A123,22,A143,A152,1,A173,1,A192,A201,1,female,1670.0,150.3,1002.0,0.23128286880218013,True,-116.20724972075217
A14,9,A34,A40,1224,A61,A73,3,A93,A101,1,A121,30,A143,A152,2,A173,1,A191,A201,0,male,1224.0,110.16,734.4,,False,
A14,12,A34,A43,522,A63,A75,4,A93,A101,4,A122,42,A143,A152,2,A173,2,A192,A201,0,male,522.0,62.64,313.2,0.08320317784243994,True,31.368917639697376
A11,12,A32,A43,1498,A61,A73,4,A92,A101,1,A123,23,A141,A152,1,A173,1,A191,A201,0,female,1498.0,179.76,898.8,,False,
A12,30,A33,A43,1919,A62,A72,4,A93,A101,3,A124,30,A142,A152,2,A174,1,A191,A201,1,male,1919.0,575.7,1151.3999999999999,,False,
A13,9,A32,A43,745,A61,A73,3,A92,A101,2,A121,28,A143,A152,1,A172,1,A191,A201,1,female,745.0,67.05,447.0,0.26061482994650137,True,-66.91905333399903
A12,6,A32,A43,2063,A61,A72,4,A94,A101,3,A123,30,A143,A151,1,A174,1,A192,A201,0,male,2063.0,123.78,1237.8,,False,
A12,60,A32,A46,6288,A61,A73,4,A93,A101,4,A124,42,A143,A153,1,A173,1,A191,A201,1,male,6288.0,3772.7999999999997,3772.7999999999997,0.6207083265830655,True,-910.816749065179
A14,24,A34,A41,6842,A65,A73,2,A93,A101,4,A122,46,A143,A152,2,A174,2,A192,A201,0,male,6842.0,1642.08,4105.2,,False,
A14,12,A32,A40,3527,A65,A72,2,A93,A101,3,A122,45,A143,A152,1,A174,2,A192,A201,0,male,3527.0,423.24,2116.2,0.11028726055970854,True,143.17211904425375
A14,10,A32,A40,1546,A61,A73,3,A93,A101,2,A121,31,A143,A152,1,A172,2,A191,A202,0,male,1546.0,154.6,927.5999999999999,0.13787772408502244,True,5.388726995188719
A14,24,A32,A42,929,A65,A74,4,A93,A101,2,A123,31,A142,A152,1,A173,1,A192,A201,0,male,929.0,222.95999999999998,557.4,,False,
A14,4,A34,A40,1455,A61,A74,2,A93,A101,1,A121,42,A143,A152,3,A172,2,A191,A201,0,male,1455.0,58.199999999999996,873.0,,False,
A11,15,A32,A42,1845,A61,A72,4,A92,A103,1,A122,46,A143,A151,1,A173,1,A191,A201,0,female,1845.0,276.75,1107.0,0.3994939212357594,True,-276.049713509982
A12,48,A30,A40,8358,A63,A72,1,A92,A101,1,A123,30,A143,A152,2,A173,1,A191,A201,0,female,8358.0,4011.8399999999997,5014.8,,False,
A11,24,A31,A42,3349,A63,A72,4,A93,A101,4,A124,30,A143,A153,1,A173,2,A192,A201,1,male,3349.0,803.76,2009.3999999999999,,False,
A14,12,A32,A40,2859,A65,A71,4,A93,A101,4,A124,38,A143,A152,1,A174,1,A192,A201,0,male,2859.0,343.08,1715.3999999999999,0.0961121277355547,True,145.23510729891538
A14,18,A32,A42,1533,A61,A72,4,A94,A102,1,A122,43,A143,A152,1,A172,2,A191,A201,1,male,1533.0,275.93999999999994,919.8,0.15419431544216433,True,91.56368925318637
A14,24,A32,A43,3621,A62,A75,2,A93,A101,4,A123,31,A143,A152,2,A173,1,A191,A201,1,male,3621.0,869.04,2172.6,,False,
A12,18,A34,A49,3590,A61,A71,3,A94,A101,3,A123,40,A143,A152,3,A171,2,A192,A201,0,male,3590.0,646.2,2154.0,0.30897561303297694,True,-218.993511614942
A11,36,A33,A49,2145,A61,A74,2,A93,A101,1,A123,24,A143,A152,2,A173,1,A192,A201,1,male,2145.0,772.1999999999999,1287.0,,False,
A12,24,A32,A41,4113,A63,A72,3,A92,A101,4,A123,28,A143,A151,1,A173,1,A191,A201,1,female,4113.0,987.12,2467.7999999999997,,False,
A14,36,A32,A42,10974,A61,A71,4,A92,A101,2,A123,26,A143,A152,2,A174,1,A192,A201,1,female,10974.0,3950.6399999999994,6584.4,0.44892928087137474,True,-778.8479311511678
A11,12,A32,A40,1893,A61,A73,4,A92,A103,4,A122,29,A143,A152,1,A173,1,A192,A201,0,female,1893.0,227.16,1135.8,,False,
A11,24,A34,A43,1231,A64,A75,4,A92,A101,4,A122,57,A143,A151,2,A174,1,A192,A201,0,female,1231.0,295.44,738.6,,False,
A13,30,A34,A43,3656,A65,A75,4,A93,A101,4,A122,49,A142,A152,2,A172,1,A191,A201,0,male,3656.0,1096.8,2193.6,,False,
A12,9,A34,A43,1154,A61,A75,2,A93,A101,4,A121,37,A143,A152,3,A172,1,A191,A201,0,male,1154.0,103.85999999999999,692.4,,False,
A11,28,A32,A40,4006,A61,A73,3,A93,A101,2,A123,45,A143,A152,1,A172,1,A191,A201,1,male,4006.0,1121.68,2403.6,,False,
A12,24,A32,A42,3069,A62,A75,4,A93,A101,4,A124,30,A143,A153,1,A173,1,A191,A201,0,male,3069.0,736.56,1841.3999999999999,,False,
A14,6,A34,A43,1740,A61,A75,2,A94,A101,2,A121,30,A143,A151,2,A173,1,A191,A201,0,male,1740.0,104.39999999999999,1044.0,,False,
A12,21,A33,A40,2353,A61,A73,1,A91,A101,4,A122,47,A143,A152,2,A173,1,A191,A201,0,male,2353.0,494.13,1411.8,,False,
A14,15,A32,A40,3556,A65,A73,3,A93,A101,2,A124,29,A143,A152,1,A173,1,A191,A201,0,male,3556.0,533.4,2133.6,,False,
A14,24,A32,A43,2397,A63,A75,3,A93,A101,2,A123,35,A141,A152,2,A173,1,A192,A201,1,male,2397.0,575.28,1438.2,,False,
A12,6,A32,A45,454,A61,A72,3,A94,A101,1,A122,22,A143,A152,1,A172,1,A191,A201,0,male,454.0,27.24,272.4,,False,
A12,30,A32,A43,1715,A65,A73,4,A92,A101,1,A123,26,A143,A152,1,A173,1,A191,A201,0,female,1715.0,514.5,1029.0,,False,
A12,27,A34,A43,2520,A63,A73,4,A93,A101,2,A122,23,A143,A152,2,A172,1,A191,A201,1,male,2520.0,680.4,1512.0,0.2645509364028694,True,100.3985270303491
A14,15,A32,A43,3568,A61,A75,4,A92,A101,2,A123,54,A141,A151,1,A174,1,A192,A201,0,female,3568.0,535.1999999999999,2140.7999999999997,,False,
A14,42,A32,A43,7166,A65,A74,2,A94,A101,4,A122,29,A143,A151,1,A173,1,A192,A201,0,male,7166.0,3009.72,4299.599999999999,,False,
A11,11,A34,A40,3939,A61,A73,1,A93,A101,2,A121,40,A143,A152,2,A172,2,A191,A201,0,male,3939.0,433.28999999999996,2363.4,0.1473966378724925,True,21.067296828378915
A12,15,A32,A45,1514,A62,A73,4,A93,A103,2,A121,22,A143,A152,1,A173,1,A191,A201,0,male,1514.0,227.10000000000002,908.4,,False,
A14,24,A32,A40,7393,A61,A73,1,A93,A101,4,A122,43,A143,A152,1,A172,2,A191,A201,0,male,7393.0,1774.32,4435.8,,False,
A11,24,A31,A40,1193,A61,A71,1,A92,A102,4,A124,29,A143,A151,2,A171,1,A191,A201,1,female,1193.0,286.32,715.8,,False,
A11,60,A32,A49,7297,A61,A75,4,A93,A102,4,A124,36,A143,A151,1,A173,1,A191,A201,1,male,7297.0,4378.2,4378.2,,False,
A14,30,A34,A43,2831,A61,A73,4,A92,A101,2,A123,33,A143,A152,1,A173,1,A192,A201,0,female,2831.0,849.3,1698.6,0.09184177060440893,True,615.2963526770266
A13,24,A32,A43,1258,A63,A73,3,A92,A101,3,A123,57,A143,A152,1,A172,1,A191,A201,0,female,1258.0,301.92,754.8,,False,
A12,6,A32,A43,753,A61,A73,2,A92,A103,3,A121,64,A143,A152,1,A173,1,A191,A201,0,female,753.0,45.18,451.8,,False,
A12,18,A33,A49,2427,A65,A75,4,A93,A101,2,A122,42,A143,A152,2,A173,1,A191,A201,0,male,2427.0,436.86,1456.2,0.2132935554629008,True,33.08250189540104
A14,24,A33,A40,2538,A61,A75,4,A93,A101,4,A123,47,A143,A152,2,A172,2,A191,A201,1,male,2538.0,609.12,1522.8,,False,
A12,15,A31,A40,1264,A62,A73,2,A94,A101,2,A122,25,A143,A151,1,A173,1,A191,A201,1,male,1264.0,189.60000000000002,758.4,,False,
A12,30,A34,A42,8386,A61,A74,2,A93,A101,2,A122,49,A143,A152,1,A173,1,A191,A201,1,male,8386.0,2515.7999999999997,5031.599999999999,,False,
A14,48,A32,A49,4844,A61,A71,3,A93,A101,2,A123,33,A141,A151,1,A174,1,A192,A201,1,male,4844.0,2325.12,2906.4,,False,
A13,21,A32,A40,2923,A62,A73,1,A92,A101,1,A123,28,A141,A152,1,A174,1,A192,A201,0,female,2923.0,613.8299999999999,1753.8,,False,
A11,36,A32,A41,8229,A61,A73,2,A93,A101,2,A122,26,A143,A152,1,A173,2,A191,A201,1,male,8229.0,2962.44,4937.4,,False,
A14,24,A34,A42,2028,A61,A74,2,A93,A101,2,A122,30,A143,A152,2,A172,1,A191,A201,0,male,2028.0,486.71999999999997,1216.8,,False,
A11,15,A34,A42,1433,A61,A73,4,A92,A101,3,A122,25,A143,A151,2,A173,1,A191,A201,0,female,1433.0,214.95,859.8,,False,
A13,42,A30,A49,6289,A61,A72,2,A91,A101,1,A122,33,A143,A152,2,A173,1,A191,A201,0,male,6289.0,2641.3799999999997,3773.3999999999996,,False,
A14,13,A32,A43,1409,A62,A71,2,A92,A101,4,A121,64,A143,A152,1,A173,1,A191,A201,0,female,1409.0,183.16999999999996,845.4,,False,
A11,24,A32,A41,6579,A61,A71,4,A93,A101,2,A124,29,A143,A153,1,A174,1,A192,A201,0,male,6579.0,1578.96,3947.3999999999996,0.6757033960252975,True,-2155.220219658363
A12,24,A34,A43,1743,A61,A75,4,A93,A101,2,A122,48,A143,A152,2,A172,1,A191,A201,0,male,1743.0,418.32,1045.8,,False,
A14,12,A34,A46,3565,A65,A72,2,A93,A101,1,A122,37,A143,A152,2,A172,2,A191,A201,0,male,3565.0,427.8,2139.0,,False,
A14,15,A31,A43,1569,A62,A75,4,A93,A101,4,A123,34,A141,A152,1,A172,2,A191,A201,0,male,1569.0,235.35,941.4,,False,
A11,18,A32,A43,1936,A65,A74,2,A94,A101,4,A123,23,A143,A151,2,A172,1,A191,A201,0,male,1936.0,348.48,1161.6,0.26413452398244536,True,-50.38426197541105
A11,36,A32,A42,3959,A61,A71,4,A93,A101,3,A122,30,A143,A152,1,A174,1,A192,A201,0,male,3959.0,1425.24,2375.4,0.6691459186314946,True,-1117.9427441876037
A14,12,A32,A40,2390,A65,A75,4,A93,A101,3,A123,50,A143,A152,1,A173,1,A192,A201,0,male,2390.0,286.8,1434.0,,False,
A14,12,A32,A42,1736,A61,A74,3,A92,A101,4,A121,31,A143,A152,1,A172,1,A191,A201,0,female,1736.0,208.32,1041.6,,False,
A11,30,A32,A41,3857,A61,A73,4,A91,A101,4,A122,40,A143,A152,1,A174,1,A192,A201,0,male,3857.0,1157.1,2314.2,0.5210591086442852,True,-651.6524838369071
A14,12,A32,A43,804,A61,A75,4,A93,A101,4,A123,38,A143,A152,1,A173,1,A191,A201,0,male,804.0,96.47999999999999,482.4,,False,
A11,45,A32,A43,1845,A61,A73,4,A93,A101,4,A124,23,A143,A153,1,A173,1,A192,A201,1,male,1845.0,830.25,1107.0,0.6757416581995386,True,-478.83052734705615
A12,45,A34,A41,4576,A62,A71,3,A93,A101,4,A123,27,A143,A152,1,A173,1,A191,A201,0,male,4576.0,2059.2,2745.6,,False,
